"Listing Number","Cumulative DOM","Days On Market","Short Address","Baths - Full","Baths - Half","Cancel Date","Listing Date","List Price","Front Exp","Expiration Date","Parcel ID","Sold Date","Sold Price","SqFt - Living","SqFt - Total","Under Contract Date","Withdrawn Date","Year Built","Year Roof Installed","SqFt - Guest House","Construction: CBS","Storm Protection: Accordion Shutters","Storm Protection: Impact Glass","Storm Protection: Panel Shutters","Public Remarks","Area","Temp Off Market Date","Garage Spaces","Furnished: Furnished","Subdivision","Terms of Sale","Zip Code","Baths - Total","City","Guest House","High School","Homeowners Assoc","Lot SqFt","Private Pool","Legal Desc","Spa","State/Province","Street #","Tax Year","Taxes","Total Bedrooms","Total Floors/Stories","Total Units in Bldg","Ttl Units in Complex","Original List Price","Unit Floor #","Unit #","Type","Geo Lat","Geo Lon","HOA/POA/COA (Monthly)","Special Assessment","Waterfront","Status","Status Change Date","Subdiv. Amenities: Tennis","Subdiv. Amenities: Pool","Subdiv. Amenities: Manager on Site","Subdiv. Amenities: Fitness Center","Subdiv. Amenities: Elevator","Subdiv. Amenities: Golf Course","Subdiv. Amenities: Clubhouse","Security: Gate - Manned","Security: Gate - Unmanned","Security: Doorman","Security: Lobby","Parking: Garage - Building","Parking: Garage - Detached","Parking: Open","Parking: Covered","Lot Description: < 1/4 Acre","Lot Description: 1 to < 2 Acres","Lot Description: 1/2 to < 1 Acre","Lot Description: 1/4 to 1/2 Acre","Gated Community","Development Name","Listing Agent","Listing Office","Buyer Agent","Buyer Office","Fallthrough Date"
"RX-10912492","19","19","935 Meadow Avenue","2","1","2023-09-05","2023-08-17","749900.00","W","","73414404010520130","","","2336.00","3148.00","2023-08-30","","1985","","","Yes","","","","No restrictions, no HOA approval required, heated pool, 4 bedrooms, plenty of room, enclosed heated pool area.  Ready to enjoy the nice private heated pool, fruit trees, custom made garage storage cabinets, stain free epoxy garage floor.","5520","","2.00","Yes","SUGAR POND MANOR OF WELLINGTON","","33414","2.10","Wellington","","Wellington High Sch","N","180.00","Yes","SUGAR POND MANOR OF WELLINGTONLT 13 BLK 52","","FL","935","2022","9102.70","4","1.00","","","749900.00","1.00","","SF","26.668344","-80.26955","","No","No","L","2023-09-05","","","","","","","","","","","","","","","","Yes","","","","N","","Frank Alvarez","Century 21 WC Realty (802230)","","",""
"AX-11278943","341","341","5141 Lasso Way","4","1","2023-09-05","2022-09-29","15900000.00","S","","73414434050000040","","","3396.00","20765.00","","","2018","","","","","","","Amazing Equestrian Estate on 22.5 acres! 16,500 sq. ft. state of the art facility with 24 stalls! Ideal for all disciplines, ranging from hunter/jumper to dressage with room for a covered arena. Immaculately landscaped, the lush property also offers multiple paddocks. Additional equestrian features include a 6-horse walker as well as a hurricane-tested all-weather riding arena (160 ft. x 240 ft.) & grass jumping field (240 ft. x 300 ft.), both are fully irrigated. The barn has cypress wood ceilings, 2 storage rooms, 2 walk-in closets, 6 wash stalls, large fans in each aisle, stall & grooming area. Air-conditioned areas include tack room, full bathroom, laundry, & office, hay & feed rooms. The adjacent 6 bedroom, 3 bath house encompasses 3,500 sq ft. Ideal for weekend, house or groomsmen.","5790","","4.00","","WELLINGTON PRESERVE REPLA","","33449","4.10","Wellington","","","M","980993.00","No","WELLINGTON PRESERVE REPLAT NO 3 LT 4C","","FL","5141","2021","102617.00","6","2.00","","","16000000.00","","","SF","26.599713","-80.245441","1840.67","","No","L","2023-09-05","","","","","","","","","","","","","","","","","","","","","","Sandra Fiorenza","Douglas Elliman (SEFDEOM01)","","",""
"RX-10876191","165","165","1220 Mayview Way","2","1","2023-09-05","2023-03-24","850000.00","NW","","73414407020080090","","","2817.00","3740.00","","","1990","2016","","Yes","","Partial","Partial","Fantastic home on an expansive half acre corner lot in the lovely community of Meadow Wood! Spacious split floor plan with 4 bedrooms, 2 full and 1 half baths, and an office! Private gated pool with space for entertaining on the covered and screened patio. Low HOA with no approval needed in an A rated school district. With impact glass installed in bedrooms; new wind rated garage door; freshly painted inside and out; outfitted closets; newer appliances, AC Units and water heater;  a roof from 2016; and all on a quiet cul-de-sac street, this home is ready for you to move in and make your own!","5520","","2.00","","Meadow Wood","","33414","2.10","Wellington","","Wellington High Sch","M","22847.00","Yes","MEADOW WOOD OF THE LANDINGS AT WELLINGTON LOT 9 BLK 8","","FL","1220","2022","8520.76","4","1.00","","","915000.00","","","SF","26.664635","-80.295789","11.67","No","No","L","2023-09-06","","","","","","","","","","","","","","","","","","Yes","","N","MEADOW WOOD OF THE LANDINGS","Brian Bahn","Lang Realty/BR (800630)","","",""
"FX-10383138","97","97","15595 Chandelle Place","4","","2023-09-06","2023-06-01","3195000.00","NE","","73414418010150020","","","3707.00","","","","1999","0","","","","","","Here is your chance to own an impeccably well-maintained and newly roofed home with a hurricane-fortified 2000 sq ft Hangar, featuring highly desirable 14' vertical clearance remote automatic self-locking Hangar and RV doors, on an elevated cul-de-sac lot located just one lot from the 4000' lighted runway in the Aeroclub; a premier Aeronautical Community in Wellington, Florida. This home boasts 5 bedrooms and 4 full bathrooms. A sprawling open concept greets you as you enter the home. A cohesive, neutral tile spans the layout of this home and coved arches and crown molding with tray ceiling accents add to the luxurious feel. Stay cool with brand new AC units and a sprawling 2,600+ sf screened in pool area. See attachments for full list of upgrades/details.","5520","","3.00","","Wellington Aero Club Land","","33414","4.00","Wellington","N","","M","39976.00","Yes","WELLINGTON AERO CLUB OF THE LANDINGS AT WELLINGTON LOT 2 BLK 15","N","FL","15595","2022","11246.00","5","1.00","","","3195000.00","","","SF","26.642494","-80.293877","300.00","","No","L","2023-09-06","","","","","","","","","","","","","","","Yes","","","Yes","","","","Krystal Arnold","EXP Realty LLC (261010944)","","",""
"RX-10879881","152","152","11750 Saint Andrews Place 307","2","0","2023-09-06","2023-04-07","519900.00","W","","73414414460053070","","","1492.00","1492.00","","","2001","","","","","Complete","","Overlooking the old polo field this furnished 3 bed, 2 bath,1 car garage, with higher ceilings on the top floor. Granite counter tops and cherry cabinets. Tile throughout. Tons of light. Ready to move in. Furnished,  turnkey, just bring your suitcase!  Enjoy all that this community has to offer!!","5940","","1.00","Yes","ST ANDREWS AT POLO CLUB CONDO","","33414","2.00","Wellington","N","","M","","No","ST ANDREWS AT POLO CLUB CONDOMINIUM UNIT 5-307","","FL","11750","2022","5802.14","3","3.00","","","525000.00","305.00","307","CD","26.650728","-80.230132","477.00","No","No","L","2023-09-06","Yes","Yes","","Yes","","","Yes","","Yes","","","","","","Yes","","","","","Y","St. Andrews at the Polo Club","Carolina Cancelleri Ormedilla","Century 21 Affiliates (271500043)","","",""
"RX-10893011","102","102","3428 Collonade Drive","4","1","2023-09-06","2023-05-27","1199995.00","NE","","73414424050000900","","","4590.00","4590.00","","","2005","","","Yes","","Complete","","","5520","","2.00","","VERSAILLES","","33449","4.10","Wellington","","","M","6941.00","No","VERSAILLES PUD LT 90","","FL","3428","2022","12715.90","4","2.00","","","1301000.00","","","SF","26.626747","-80.211816","451.00","No","No","L","2023-09-06","","","Yes","Yes","","","Yes","Yes","","","","","","","","Yes","","","","Y","","Amy Best","Best Realty LLC (279587756)","","",""
"FX-10376672","145","145","721 Juniper Place","2","","2023-09-09","2023-04-17","499900.00","E","","73414404010210090","","","1694.00","","","","1985","0","","Yes","","","","Investor Special!!! This beautiful property is located on a quiet neighborhood in the heart of Wellington. Spacious floor plan with tons of natural lighting. Newer A/C from 2020, remodeled kitchen with wood cabinets and granite counter. Newer bathrooms and a heated pool. Also, this property is located near many schools, restaurants and shopping centers. Do no miss out on this great opportunity!!","5520","","2.00","","Sugar Pond Manor/Wellingt","","33414","2.00","Wellington","N","","N","8800.00","Yes","SUGAR POND MANOR OF WELLINGTONLT 9 BLK 21","","FL","721","2022","5406.00","3","1.00","","","499900.00","","","SF","26.671354","-80.270047","0.00","","No","L","2023-09-09","","","","","","","","","","","","","","","Yes","Yes","","","","","","Jorge Zea","Blue Lighthouse Realty, INC (277003099)","","",""
"RX-10879818","155","155","12568 Shoreline Drive 404","2","0","2023-09-10","2023-04-05","320000.00","W","","73414410230074040","","","1425.00","1425.00","","2023-08-07","1984","","","Yes","","","","Great location, 2 bedrooms, 2 baths condo in the heartJust minutes from the horse show, situated on a quiet canal and up on the Top floor (Building has elevator) so no one is above you and allowing for high, vaulted, exposed wood beamed ceilings.  Bosch washer and dryer, exquisite dark wood used in kitchen cabinetry and throughout including dry bar and vanities in bathrooms. Plenty of storage including extra large walk in closets in both bedrooms and large pantry plus outside storage for bikes etc. Maintenance includes: cable, water, insurance,& pest control. Amenities include pool/cabana, clubhouse with exercise room and tennis courts. of Wellington.","5520","","0.00","","SHORES AT WELLINGTON CONDO","","33414","2.00","Wellington","","Wellington High Sch","M","0.00","No","SHORES AT WELLINGTON COND UNIT 404 BLDG G","","FL","12568","2022","3586.28","2","4.00","20","","325000.00","4.00","404","CD","26.653629","-80.245392","762.91","No","Yes","L","2023-09-10","Yes","Yes","","Yes","Yes","","Yes","","","","","","","Yes","","","","","","N","The Shores","Franklin Hoet","Palm Beach International Rlty. (800483)","","",""
"AX-11467633","30","30","2819 Pillsbury Way","8","1","2023-11-10","2023-10-11","1390000.00","W","","73424417020016460","","","5677.00","6884.00","","","2007","","","Yes","","","","The Casa Della Scala Model in Olympia is one of the largest models and the most prestige in the community. This magnificent home boast 6 bedrooms and 8.5 bathrooms. You enter your home into a grand entrance of a double iron wrought stairs which split into an amazing open water view to enlighten your entrance. The luxurious over 5600 square feet of air conditioned space is truly one to see. Property has a three car garage but it has been geniously split into a 2 car garage and single car garage as to not crowd the space. The master bedroom has a double extra luxurious bathroom, extra large dream of a closet, with its own master bedroom patio overlooking the water. The grand estates of Olympia comes with resort style amenities which include an indoor basketball court, fitness room.","5520","","3.00","","OLYMPIA 2","","33414","8.10","Wellington","","","M","15430.00","No","OLYMPIA PL 2 LT 1646 BLK O","","FL","2819","2022","12517.00","6","2.00","","","1499000.00","","","SF","26.639811","-80.196132","113.33","","Yes","L","2023-11-10","","","","","","","Yes","","","","","","","","","","","","Yes","","","Denise Grillo","Realty One Group Plus (SEFRYOG01)","","",""
"RX-10906821","106","106","12697 Headwater Circle","3","1","2023-11-08","2023-07-25","949000.00","W","","73414403090140160","","","3495.00","4811.00","","","1980","","","Yes","","","","Reflecting the chic design and coastal vibes reminiscent of homes you'd spot within the pages of Architectural Digest, Coastal Living, and on HGTV, you'll be the envy of your friends in this tunning, contemporary designed residence nestled in the heart of Wellington. Beautifully crafted with charming architectural details and striking finishes throughout, this home is a modern blend of chic, contemporary architecture -- designed to satisfy any minimalist or art lover's desire --combined with comfortable and spacious living & entertainment areas throughout. From the sunken living room just off the open Dining Room and Gourmet Kitchen which comes complete with top-of-the line Stainless Steel LG appliances, and gorgeous quartz countertops, the home is an Entertainer's Delight","5520","2023-10-27","2.00","","ISLAND OF WELLINGTON","","33414","3.10","Wellington","","Wellington High Sch","M","10800.00","Yes","ISLAND OF WELLINGTON LT 16 BLK 14","","FL","12697","2022","7548.90","4","2.00","","","1150000.00","","","SF","26.666949","-80.248666","133.00","No","No","L","2023-11-10","","","","","","","","","Yes","","","","","","","Yes","","","","Y","","Connor Faroni","RE/MAX Prestige Realty/Wellington (802289)","","",""
"RX-10891241","181","181","14883 Equestrian Way","3","0","2023-11-17","2023-05-20","8395000.00","S","","73414417010770110","","","4710.00","11714.00","","","1994","","","Yes","","Partial","","A rare opportunity to own this lovely 3.8-acre equestrian facility, just a short hack to Wellington International! Located on the front side of Wellington's prestige's Saddle Trail Park, this updated equestrian haven is the perfect place to call home. The updated main residence boasts a lovey open floor plan, complimented by an oversized chef's kitchen, outfitted in top-of-the-line appliances, which overlooks the expansive open dining and living room areas. Natural light floods the space with floor to ceiling sliding nano impact doors, perfect for creating an indoor/outdoor living space incorporating the oversized outdoor screened-in porch. This 4,700 square ft, 4 BED | 3 BATH, remastered residence comes equipped with a custom Savant control system, that controls all lights, temperature,","5520","","3.00","","SADDLE TRAIL PARK OF WELLINGTON","","33414","3.00","Wellington","","","N","165389.00","No","SADDLE TRAIL PARK OF WELLINGTON LTS 11 & 12 BLK 77","","FL","14883","2022","52226.30","4","1.00","","","8395000.00","","","SF","26.638735","-80.282106","","No","Yes","L","2023-11-17","","","","","","","","","","","","","","","","","","","","N","","Alison Barens","Equestrian Sotheby's International Realty Inc. (802501)","","",""
"RX-11072899","269","166","1611 Yarmouth Avenue","3","0","2025-09-01","2025-03-19","729000.00","N","","73414409020060140","","","2591.00","3443.00","","","1993","","","Yes","","","Complete","Nestled in the desirable Chatsworth Village at Greenview Shores, this beautifully upgraded home offers the perfect blend of luxury, comfort, and convenience. With NO HOA and A-rated schools within walking distance, it's ideally located just minutes from equestrian venues, shopping malls , hospitals and dining. The viral renovated Publix, just a short walk away, features a wine bar, cafe, and more, making it perfect for busy families.  Set on a spacious 1/3-acre lot with serene golf course views and a walking trail right in your backyard, this home boasts modern tile and wood flooring, a new HVAC system, a tankless water heater, and new washer and dishwasher. The chef's kitchen and equipped outdoor kitchen are ideal for family gatherings and entertaining  Call for private showing","5520","","2.00","","GREENVIEW SHORES NO 2 OF WELLINGTON","","33414","3.00","Wellington","","Wellington High Sch","N","14722.00","No","GREENVIEW SHORES NO 2 OF WELLINGTON LOT 14 BLK 6","","FL","1611","2024","7870.00","4","1.00","","","729000.00","","","SF","26.655857","-80.260744","","No","No","L","2025-09-03","","","","","","Yes","","","","","","","","","","","","","Yes","N","","Peri-El Deverteuil","Lux Brokerage (276749854)","","",""
"RX-11063917","147","147","135 Saint Davids Way","5","0","2025-09-03","2025-02-19","1250000.00","E","","73414403110010090","","","4636.00","5410.00","","","1981","","1200.00","Yes","Partial","Partial","Partial","This expansive 7-bedroom, 5-bathroom home offers over 4600 sq ft of living space, including a 1200 sq ft 2/2 guest house with a separate entrance, providing ultimate privacy and flexibility. Situated on a tranquil cul-de-sac street, this home is a perfect blend of luxury, comfort, and convenience and theres NO HOA!! The gourmet eat-in kitchen is a chef's dream, featuring an 8-burner dual-fuel double oven, two Bosch dishwashers, two refrigerators (2022), a wine cooler, warming drawer, large island with granite countertops, a pot filler, and two pantry rooms (both of which were converted from the garage) Fantastic Entertaining Spaces: include a spacious pool table room and craft room offering endless opportunities for recreation and hobbies. The master suite is a true retreat, with a","5520","","0.00","","PINES OF WELLINGTON","","33414","5.00","Wellington","Y","Wellington High Sch","N","25832.00","Yes","PINES OF WELLINGTON LOT 9 BLK 1","Y","FL","135","2024","7558.69","7","1.00","","","1349000.00","","","SF","26.675482","-80.250393","","No","Yes","L","2025-09-03","","","","","","","","","","","","","","","","","Yes","Yes","","N","","Renee Hasak","Engel & Volkers Wellington (802626)","","","2025-04-23"
